"ID","title","authors","abstract","url","date"
"73","Automatic Speechreading with Applications to Human-Computer Interfaces","Xiaozheng Zhang, Charles C. Broun, Russell M. Mersereau and Mark A. Clements","There has been growing interest in introducing speech as a new modality into the human-computer interface (HCI). Motivated by the multimodal nature of speech, the visual component is considered to yield inform...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865702206137","28 November 2002"
"74","Letter from the editor-in-chief","Maria Cristina Ferreira de Oliveira","","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194497","June 2009"
"75","Cursor movement detection in brain-computer-interface systems using the K-means clustering method and LSVM","Leila Mohammadi, Zahra Einalou, Hamidreza Hosseinzadeh and Mehrdad Dadgostar","In this study, we present the detection of the up-downward as well as the right- leftward motion of cursor based on feature extraction. In this algorithm, the K-means clustering method is used to recognize the...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00456-4","20 May 2021"
"76","Computer-aided molecular modeling and structural analysis of the human centromere protein–HIKM complex","Henrietta Onyinye Uzoeto, Samuel Cosmas, Judith Nnedimkpa Ajima, Amarachukwu Vivian Arazu, Chizoba Maryann Didiugwu, Daniel Emmanuel Ekpo, Glory Omini Ibiang and Olanrewaju Ayodeji Durojaye","Protein–peptide and protein–protein interactions play an essential role in different functional and structural cellular organizational aspects. While Cryo-EM and X-ray crystallography generate the most complet...","https://www.springeropen.com//bjbas.springeropen.com/articles/10.1186/s43088-022-00285-1","19 August 2022"
"77","A survey on generative adversarial networks for imbalance problems in computer vision tasks","Vignesh Sampath, Iñaki Maurtua, Juan José Aguilar Martín and Aitor Gutierrez","Any computer vision application development starts off by acquiring images and data, then preprocessing and pattern recognition steps to perform a task. When the acquired images are highly imbalanced and not a...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00414-0","29 January 2021"
"78","Letter from the Editor-in-Chief","Maria Cristina Ferreira de Oliveira","","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192572","March 2009"
"79","Factors affecting cyberloafing in computer laboratory teaching settings","Sacip Toker and Meltem Huri Baturay","This correlational study investigated the factors affecting cyberloafing behavior in an educational environment, specifically that of a computer laboratory teaching setting. A total of 272 students selected us...","https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-021-00250-5","26 March 2021"
"80","Computer simulation algorithm of gymnastics formation change path based on wireless sensor","Bingxin Chen, Lifei Kuang and Wei He","Today with the rapid development of the information age, the exchange of science and technology has brought closer the closeness of countries, and our country has also begun to conduct in-depth research on WSN...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-021-00766-y","30 July 2021"
"81","The TIMSS 2019 Item Equivalence Study: examining mode effects for computer-based assessment and implications for measuring trends","Bethany Fishbein, Michael O. Martin, Ina V. S. Mullis and Pierre Foy","TIMSS 2019 is the first assessment in the TIMSS transition to a computer-based assessment system, called eTIMSS. The TIMSS 2019 Item Equivalence Study was conducted in advance of the field test in 2017 to exam...","https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-018-0064-z","29 October 2018"
"82","Computer 3D modeling of radiofrequency ablation of atypical cartilaginous tumours in long bones using finite element methods and real patient anatomy","Ricardo Rivas Loya, Paul C. Jutte, Thomas C. Kwee and Peter M. A. van Ooijen","Radiofrequency ablation (RFA) is a minimally invasive technique used for the treatment of neoplasms, with a growing interest in the treatment of bone tumours. However, the lack of data concerning the size of t...","https://www.springeropen.com//eurradiolexp.springeropen.com/articles/10.1186/s41747-022-00271-3","28 April 2022"
"83","Computer-aided design/computer-aided manufacturing of hydroxyapatite scaffolds for bone reconstruction in jawbone atrophy: a systematic review and case report","Umberto Garagiola, Roberto Grigolato, Rossano Soldo, Marco Bacchini, Gianluca Bassi, Rachele Roncucci and Sandro De Nardi","We reviewed the biological and mechanical properties of porous hydroxyapatite (HA) compared to other synthetic materials. Computer-aided design/computer-aided manufacturing (CAD/CAM) was also evaluated to esti...","https://www.springeropen.com//jkamprs.springeropen.com/articles/10.1186/s40902-015-0048-7","4 January 2016"
"84","The influence of ICT use and related attitudes on students’ math and science performance: multilevel analyses of the last decade’s PISA surveys","Matthew Courtney, Mehmet Karakus, Zara Ersozlu and Kaidar Nurumov","This study analyzed the latest four PISA surveys, 2009, 2012, 2015, and 2018, to explore the association between students’ ICT-related use and math and science performance. Using ICT Engagement Theory as a the...","https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-022-00128-6","2 August 2022"
"85","Students' Perceptions of Computerized TOEFL Test","Parvane Azadi Noubandegani","The present study investigated students' perception of computerized TOEFL test. Subject of this study were 100 adult male and female students who took the iBT TOEFL test in Iran. Participants were provided wit...","https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/2229-0443-2-2-73","15 May 2012"
"86","WISE: a computer system performance index scoring framework","Lorenzo Luciano, Imre Kiss, Peter William Beardshear, Esther Kadosh and A. Ben Hamza","The performance levels of a computing machine running a given workload configuration are crucial for both users and providers of computing resources. Knowing how well a computing machine is running with a give...","https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-020-00224-4","20 January 2021"
"87","Quantum pricing with a smile: implementation of local volatility model on quantum computer","Kazuya Kaneko, Koichi Miyamoto, Naoyuki Takeda and Kazuyoshi Yoshino","Quantum algorithms for the pricing of financial derivatives have been discussed in recent papers. However, the pricing model discussed in those papers is too simple for practical purposes. It motivates us to c...","https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-022-00125-2","12 February 2022"
"88","Computer-aided identification of a series of novel ligands showing high potency as hepatitis C virus NS3/4A protease inhibitors","Stephen Ejeh, Adamu Uzairu, Gideon Adamu Shallangwa and Stephen E. Abechi","Hepatitis C virus (HCV) is a global medical condition that causes several life-threatening chronic diseases in the liver. The conventional interferon-free treatment regimens are currently in use by a blend of ...","https://www.springeropen.com//BNRC.springeropen.com/articles/10.1186/s42269-020-00467-w","6 January 2021"
"89","Do self-created metacognitive prompts promote short- and long-term effects in computer-based learning environments?","Katharina Engelmann, Maria Bannert and Nadine Melzner","Students must engage in self-regulated learning in computer-based learning environments; however, many students experience difficulties in doing so. Therefore, this study aims to investigate self-created metac...","https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-021-00148-w","10 February 2021"
"90","Profiling the pausing behaviour of EFL learners in real-time computer-aided writing: a multi-method case study","Cuiping Shen and Ningyang Chen","Technologically enhanced means and devices in language education and research have enabled an in-depth exploration of the dynamics of writing. This study investigated the pausing behaviour of eight Chinese Eng...","https://www.springeropen.com//sfleducation.springeropen.com/articles/10.1186/s40862-021-00118-1","16 August 2021"
"91","Research computer software technology auxiliary material dyeing process","Yan-li Hu","In the context of large-scale industrial production, the traditional tie-dyeing process cannot accommodate large-scale mass production. The current representative computer software simulates the variation of t...","https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1186/s13640-018-0314-6","5 September 2018"
"92","“I Broke Your Game!”: critique among middle schoolers designing computer games about climate change","Eli Tucker-Raymond, Gillian Puttick, Michael Cassidy, Casper Harteveld and Giovanni M. Troiano","There have been increasing calls for integrating computational thinking and computing into school science, mathematics, and engineering classrooms. The learning goals of the curriculum in this study included l...","https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-019-0194-z","5 December 2019"
