title,authors,url,date,abstract
State-of-the-art and annual progress of bridge engineering in 2021,https://www.springeropen.com//aben.springeropen.com/articles/10.1186/s43251-022-00070-1,"Renda Zhao, Kaifeng Zheng, Xing Wei, Hongyu Jia, Xiaozhen Li, Qinghua Zhang, Guoji Xu, Yulin Zhan, Ruili Shen, Fang Zhang, Qianhui Pu, Hongye Gou and Chuanjin Yu",30 December 2022,"Bridge construction is one of the cores of traffic infrastructure construction. To better develop relevant bridge science, this paper introduces the main research progress in China and abroad in 2021 from 12 a..."
Cold atoms in space: community workshop summary and proposed road-map,https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-022-00147-w,"Iván Alonso, Cristiano Alpigiani, Brett Altschul, Henrique Araújo, Gianluigi Arduini, Jan Arlt, Leonardo Badurina, Antun Balaž, Satvika Bandarupally, Barry C. Barish, Michele Barone, Michele Barsanti, Steven Bass, Angelo Bassi, Baptiste Battelier, Charles F. A. Baynham…",20 November 2022,"We summarise the discussions at a virtual Community Workshop on Cold Atoms in Space concerning the status of cold atom technologies, the prospective scientific and societal opportunities offered by their deplo..."
Contemporary research trends in response robotics,https://www.springeropen.com//robomechjournal.springeropen.com/articles/10.1186/s40648-022-00221-z,Mehdi Dadvar and Soheil Habibian,26 March 2022,"The multidisciplinary nature of response robotics has brought about a diversified research community with extended expertise. Motivated by the recent accelerated rate of publications in the field, this paper a..."
Evolutionary Computation for Sensor Planning: The Task Distribution Plan,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703303075,Enrique Dunn and Gustavo Olague,21 July 2003,"Autonomous sensor planning is a problem of interest to scientists in the fields of computer vision, robotics, and photogrammetry. In automated visual tasks, a sensing planner must make complex and critical dec..."
Anticipating complex network vulnerabilities through abstraction-based analysis,https://www.springeropen.com//security-informatics.springeropen.com/articles/10.1186/2190-8532-1-9,Richard Colbaugh and Kristin Glass,22 August 2012,"Large, complex networks are ubiquitous in nature and society, and there is great interest in developing rigorous, scalable methods for identifying and characterizing their vulnerabilities. This paper presents ..."
Exploring the relationship between process data and contextual variables among Scandinavian students on PISA 2012 mathematics tasks,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-023-00155-x,Denise Reis Costa and Chia-Wen Chen,8 February 2023,"Given the ongoing development of computer-based tasks, there has been increasing interest in modelling students’ behaviour indicators from log file data with contextual variables collected via questionnaires. ..."
"What works where? The relationship between instructional variables and schools' mean scores in mathematics and science in low-, medium-, and high-achieving countries",https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/2196-0739-1-2,Ruth Zuzovsky,9 July 2013,"The association between frequent use of certain instructional practices in mathematics and science and learning outcomes in schools in low-, medium-, and high-achieving countries is the focus of this study. It..."
The challenges of modern computing and new opportunities for optics,https://www.springeropen.com//photoniX.springeropen.com/articles/10.1186/s43074-021-00042-0,"Chong Li, Xiang Zhang, Jingwei Li, Tao Fang and Xiaowen Dong",9 September 2021,"In recent years, the explosive development of artificial intelligence implementing by artificial neural networks (ANNs) creates inconceivable demands for computing hardware. However, conventional computing har..."
Global Motion Model for Stereovision-Based Motion Analysis,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/53691,"Jia Wang, Zhencheng Hu, Keiichi Uchimura and Hanqing Lu",1 December 2006,"An advantage of stereovision-based motion analysis is that the depth information is available, thus motion can be estimated more precisely inD s..."
Planning and managing disruptive business models for RFID-startups-The disruptor's arrow of time,https://www.springeropen.com//muxjournal.springeropen.com/articles/10.1186/2192-1121-1-5,Rod King,13 September 2012,This paper presents a one-page visual tool for adaptively planning and managing potentially disruptive business models such as in RFID-Startups. The visual tool is called “The Disruptor’s Arrow of Time.” The m...
Skill profiles of Japanese English learners and reasons for uneven patterns,https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/s40468-022-00203-3,"Rie Koizumi, Toshie Agawa, Keiko Asano and Yo In’nami",26 November 2022,"Variations in the skill profiles of learners have become an important research area in recent years. However, there is a lack of empirical research on this topic in Japan. We conducted three studies to address..."
Quality assessment for mobile media-enriched services: impact of video lengths,https://www.springeropen.com//muxjournal.springeropen.com/articles/10.1186/2192-1121-1-2,"Jose Oscar Fajardo, Ianire Taboada and Fidel Liberal",1 February 2012,"The inclusion of multimedia content in different web-based services has increased significantly. Through an extensive subjective testing campaign, we analyse the quality of experience concerning video transmis..."
Experiences with AR plots: design issues and recommendations for augmented reality based mobile games,https://www.springeropen.com//muxjournal.springeropen.com/articles/10.1186/2192-1121-2-1,"Dan Dixon, Saad Liaquat Kiani and Ahsan Ikram",29 January 2013,Digital games have the potential for changing attitudes towards social issues such as climate change and sustainability. This paper presents the experience of developing a prototype locative game with an augme...
Human-centered AI and robotics,https://www.springeropen.com//aiperspectives.springeropen.com/articles/10.1186/s42467-021-00014-x,"Stephane Doncieux, Raja Chatila, Sirko Straube and Frank Kirchner",28 January 2022,"Robotics has a special place in AI as robots are connected to the real world and robots increasingly appear in humans everyday environment, from home to industry. Apart from cases were robots are expected to c..."
Mobile communication for intellectually challenged people: a proposed set of requirements for interface design on touch screen devices,https://www.springeropen.com//muxjournal.springeropen.com/articles/10.1186/2192-1121-1-1,"Zelai Saenz de Urturi Breton, Fernando Jorge Hernández, Amaia Méndez Zorrilla and Begoña García Zapirain",1 February 2012,"The use of certain applications for touch-based mobile devices can prove to be difficult for intellectually challenged people. By performing tests and gathering user feedback, great difficulty has been detecte..."
A Rapid Prototyping Environment for Wireless Communication Embedded Systems,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570330304X,Bryan A. Jones and Joseph R. Cavallaro,20 May 2003,This paper introduces a rapid prototyping methodology which overcomes important barriers in the design and implementation of digital signal processing (DSP) algorithms and systems on embedded hardware platform...
Video Analysis of Human Gait and Posture to Determine Neurological Disorders,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/380867,"Howard Lee, Ling Guan and Ivan Lee",6 April 2008,This paper investigates the application of digital image processing techniques to the detection of neurological disorder. Visual information extracted from the postures and movements of a human gait cycle can ...
Modeling in Earth system science up to and beyond IPCC AR5,https://www.springeropen.com//progearthplanetsci.springeropen.com/articles/10.1186/s40645-014-0029-y,"Tomohiro Hajima, Michio Kawamiya, Michio Watanabe, Etsushi Kato, Kaoru Tachiiri, Masahiro Sugiyama, Shingo Watanabe, Hideki Okajima and Akinori Ito",18 December 2014,Changes in the natural environment that are the result of human activities are becoming evident. Since these changes are interrelated and can not be investigated without interdisciplinary collaboration between...
Robust Real-Time Tracking for Visual Surveillance,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/96568,"David Thirde, Mark Borg, Josep Aguilera, Horst Wildenauer, James Ferryman and Martin Kampel",1 December 2006,This paper describes a real-time multi-camera surveillance system that can be applied to a range of application domains. This integrated system is designed to observe crowded scenes and has mechanisms to impro...
Multisensor Processing for Signal Extraction and Applications,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/26508,"Chong-Yung Chi, Ta-Sung Lee, Zhi-Quan Luo, Yue Wang and Kung Yao",1 December 2006,Abstract not found
A Robust Color Object Analysis Approach to Efficient Image Retrieval,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570431214X,Ruofei Zhang and Zhongfei Mark Zhang,15 June 2004,"We describe a novel indexing and retrieval methodology integrating color, texture, and shape information for content-based image retrieval in image databases. This methodology, we call CLEAR, applies unsupervi..."
Course-prerequisite networks for analyzing and understanding academic curricula,https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-023-00543-w,Pavlos Stavrinides and Konstantin M. Zuev,13 April 2023,"Understanding a complex system of relationships between courses is of great importance for the university’s educational mission. This paper is dedicated to the study of course-prerequisite networks (CPNs), whe..."
Course-prerequisite networks for analyzing and understanding academic curricula,https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-023-00543-w,Pavlos Stavrinides and Konstantin M. Zuev,13 April 2023,"Understanding a complex system of relationships between courses is of great importance for the university’s educational mission. This paper is dedicated to the study of course-prerequisite networks (CPNs), whe..."
Connecting student interests and questions with science learning goals through project-based storylines,https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-021-00040-z,"William R. Penuel, Brian J. Reiser, Tara A. W. McGill, Michael Novak, Katie Van Horne and Allysa Orwig",3 January 2022,"In this conceptual paper, we describe the approach in storylines that builds on principles of project-based learning and focuses on supports for making science learning coherent from the students’ perspective...."
"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00444-8,"Laith Alzubaidi, Jinglan Zhang, Amjad J. Humaidi, Ayad Al-Dujaili, Ye Duan, Omran Al-Shamma, J. Santamaría, Mohammed A. Fadhel, Muthana Al-Amidie and Laith Farhan",31 March 2021,"In the last few years, the deep learning (DL) computing paradigm has been deemed the Gold Standard in the machine learning (ML) community. Moreover, it has gradually become the most widely used computational a..."
Voice Biometrics over the Internet in the Framework of COST Action 275,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704310012,"Laurent Besacier, Aladdin M Ariyaeeinia, John S Mason, Jean-François Bonastre, Pedro Mayorga, Corinne Fredouille, Sylvain Meignier, Johann Siau, Nicholas WD Evans, Roland Auckenthaler and Robert Stapert",21 April 2004,The emerging field of biometric authentication over the Internet requires both robust person authentication and secure computer network protocols. This paper presents investigations of vocal biometric person a...
Evolutionary TBL template generation,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194255,"Ruy Luiz Milidiú, Julio Cesar Duarte and Cícero Nogueira dos Santos",December 2007,Transformation Based Learning (TBL) is a Machine Learning technique frequently used in some Natural Language Processing (NLP) tasks. TBL uses rule templates to identify error-correcting patterns. A critical re...
TAnnotator: Towards Annotating Programming E-textbooks with Facts and Examples,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-023-00228-y,Akhila Sri Manasa Venigalla and Sridhar Chimalakonda,25 January 2023,"E-textbooks are one of the commonly used sources to learn programming, in the domain of computer science and engineering. Programming related textbooks provide examples related to syntax, but the number of exa..."
A modeling methodology for hierarchical control system and its aplication,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192366,"Paolo Lollini, Andrea Bondavalli and Felicita Di Giandomenico",October 2004,"Current and future computerized systems and infrastructures are going to be based on the layering of different systems, designed at different times, with different technologies and components and difficult to ..."
Specializing network analysis to detect anomalous insider actions,https://www.springeropen.com//security-informatics.springeropen.com/articles/10.1186/2190-8532-1-5,"You Chen, Steve Nyemba, Wen Zhang and Bradley Malin",27 February 2012,"Collaborative information systems (CIS) enable users to coordinate efficiently over shared tasks in complex distributed environments. For flexibility, they provide users with broad access privileges, which, as..."
Editorial for the special issue on micro-/nanorobotics,https://www.springeropen.com//jrobio.springeropen.com/articles/10.1186/s40638-014-0025-0,"Hongsoo Choi, Wen J Li and Li Zhang",7 March 2015,Abstract not found
On the parallel efficiency and scalability of the correntropy coefficient for image analysis,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-014-0018-4,"Aluisio I Rêgo Fontes, Samuel Xavier-de-Souza, Adrião D Dória Neto and Luiz Felipe de Queiroz Silveira",16 October 2014,Similarity measures have application in many scenarios of digital image processing. The correntropy is a robust and relatively new similarity measure that recently has been employed in various engineering appl...
PROMIS® Health Organization (PHO) 2022 Conference Abstracts,https://www.springeropen.com//jpro.springeropen.com/articles/10.1186/s41687-023-00547-1,,21 March 2023,"This article is part of a Supplement:Volume 7
                                        Supplement 1"
Chemical composition of ethanol extract ofMacrotyloma uniflorum(Lam.) Verdc. using GC-MS spectroscopy,https://www.springeropen.com//orgmedchemlett.springeropen.com/articles/10.1186/s13588-014-0013-y,"Sneha Das, Neeru Vasudeva and Sunil Sharma",2 December 2014,"Macrotyloma uniflorumLinn (Fabaceae) is a herbaceous plant with annual branches. It is used in kidney stones, inflamed joints, fever, musculoskeletal disorders, sinus wounds and localized abdominal tumors. It is..."
Digital implant placement accuracy: a clinical study on a fully-guided flapless single-unit immediate-loading protocol,https://www.springeropen.com//jkamprs.springeropen.com/articles/10.1186/s40902-023-00387-5,"Parsa Pirooz, Faezeh Atri, Paria Gholami and Mohammad Bayat",17 May 2023,The primary aim of the present study was to measure the discrepancy between the virtual and the actual position of the single-unit implants placed via a digitally-designed fully-guided surgical template using ...
Applications of artificial intelligence and deep learning in molecular imaging and radiotherapy,https://www.springeropen.com//ejhi.springeropen.com/articles/10.1186/s41824-020-00086-8,Hossein Arabi and Habib Zaidi,23 September 2020,"This brief review summarizes the major applications of artificial intelligence (AI), in particular deep learning approaches, in molecular imaging and radiation therapy research. To this end, the applications o..."
Abstracts from the 9th DACH+ Conference on Energy Informatics,https://www.springeropen.com//energyinformatics.springeropen.com/articles/10.1186/s42162-020-00113-9,,30 October 2020,"This article is part of a Supplement:Volume 3
                                        Supplement 2"
State-of-the-art and annual progress of bridge engineering in 2021,https://www.springeropen.com//aben.springeropen.com/articles/10.1186/s43251-022-00070-1,"Renda Zhao, Kaifeng Zheng, Xing Wei, Hongyu Jia, Xiaozhen Li, Qinghua Zhang, Guoji Xu, Yulin Zhan, Ruili Shen, Fang Zhang, Qianhui Pu, Hongye Gou and Chuanjin Yu",30 December 2022,"Bridge construction is one of the cores of traffic infrastructure construction. To better develop relevant bridge science, this paper introduces the main research progress in China and abroad in 2021 from 12 a..."
Regularized implicit surface reconstruction from points and normals,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194253,"B. Mederos, M. Lage, S. Arouca, F. Petronetto, L. Velho, T. Lewiner and H. Lopes",December 2007,We consider the problem of surface reconstruction of a geometric object from a finite set of sample points with normals. Our contribution is to present a new scheme for implicit surface reconstruction. Similar...
On-board Data Processing to Lower Bandwidth Requirements on an Infrared Astronomy Satellite: Case of Herschel-PACS Camera,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.2585,"Ahmed Nabil Belbachir, Horst Bischof, Roland Ottensamer, Franz Kerschbaum and Christian Reimers",14 September 2005,"This paper presents a new data compression concept, ""on-board processing,"" for infrared astronomy, where space observatories have limited processing resources. The proposed approach has been developed and test..."
A Probabilistic Multimedia Retrieval Model and Its Evaluation,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570321101X,"Thijs Westerveld, Arjen P. de Vries, Alex van Ballegooij, Franciska de Jong and Djoerd Hiemstra",25 February 2003,We present a probabilistic model for the retrieval of multimodal documents. The model is based on Bayesian decision theory and combines models for text-based search with models for visual search. The textual m...
Efficient and robust adaptive consensus services based on oracles,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192364,"Lívia Sampaio, Francisco Brasileiro, Raul Ceretta Nunes and Ingrid Jansch-Pôrto",October 2004,"Due to their fundamental role in the design of fault-tolerant distributed systems, consensus protocols have been widely studied. Most of the research in this area has focused on providing ways for circumventin..."
A content analysis of alignment messages to the Next Generation Science Standards,https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-023-00073-6,Jamie Tanas and Gavin Fulmer,3 April 2023,"Teachers are a critical component to standards-based reform systems, which require that reforms conceived at the national level pass through several layers of the educational system before impacting learning i..."
Examining the usability and viability of using a simulated classroom environment to prepare preservice science teachers during and after the COVID-19 pandemic,https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-022-00054-1,"Jamie N. Mikeska, Heather Howell and Devon Kinsey",15 June 2022,"Educator preparation programs experienced extreme challenges during the COVID-19 pandemic, as many universities and K-12 schools moved to fully online or hybrid instructional models. These abrupt changes signi..."
From compressive sampling to compressive tasking: retrieving semantics in compressed domain with low bandwidth,https://www.springeropen.com//photoniX.springeropen.com/articles/10.1186/s43074-022-00065-1,"Zhihong Zhang, Bo Zhang, Xin Yuan, Siming Zheng, Xiongfei Su, Jinli Suo, David J. Brady and Qionghai Dai",6 September 2022,"High-throughput imaging is highly desirable in intelligent analysis of computer vision tasks. In conventional design, throughput is limited by the separation between physical image capture and digital post pro..."
Sifu - a cybersecurity awareness platform with challenge assessment and intelligent coach,https://www.springeropen.com//cybersecurity.springeropen.com/articles/10.1186/s42400-020-00064-4,"Tiago Espinha Gasiba, Ulrike Lechner and Maria Pinto-Albuquerque",15 December 2020,"Software vulnerabilities, when actively exploited by malicious parties, can lead to catastrophic consequences. Proper handling of software vulnerabilities is essential in the industrial context, particularly w..."
Editorial,https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-016-0002-3,Ronaldo Menezes and Hocine Cherifi,1 June 2016,Abstract not found
Connecting student interests and questions with science learning goals through project-based storylines,https://www.springeropen.com//diser.springeropen.com/articles/10.1186/s43031-021-00040-z,"William R. Penuel, Brian J. Reiser, Tara A. W. McGill, Michael Novak, Katie Van Horne and Allysa Orwig",3 January 2022,"In this conceptual paper, we describe the approach in storylines that builds on principles of project-based learning and focuses on supports for making science learning coherent from the students’ perspective...."
A Feedback-Based Algorithm for Motion Analysis with Application to Object Tracking,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/86064,Shesha Shah and P. S. Sastry,1 December 2007,We present a motion detection algorithm which detects direction of motion at sufficient number of points and thus segregates the edge image into clusters of coherently moving points. Unlike most algorithms for...
From face detection to emotion recognition on the framework of Raspberry pi and galvanic skin response sensor for visual and physiological biosignals,https://www.springeropen.com//jesit.springeropen.com/articles/10.1186/s43067-023-00085-2,"Varsha Kiran Patil, Vijaya R. Pawar, Shreiya Randive, Rutika Rajesh Bankar, Dhanashree Yende and Aditya Kiran Patil",18 April 2023,The facial and physiological sensor-based emotion recognition methods are two popular methods of emotion recognition. The proposed research is the first of its kind in real-time emotion recognition that combin...
MPEG-4 Authoring Tool Using Moving Object Segmentation and Tracking in Video Shots,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865703301052,"Petros Daras, Ioannis Kompatsiaris, Ilias Grinias, Georgios Akrivas, Georgios Tziritas, Stefanos Kollias and Michael G. Strintzis",18 August 2003,An Authoring tool for the MPEG-4 multimedia standard integrated with image sequence analysis algorithms is described. MPEG-4 offers numerous capabilities and is expected to be the future standard for multimedi...
Examination of the usability of Tinkercad application in educational robotics teaching by eye tracking technique,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-023-00242-0,"Rumeysa Erdogan, Zeynep Saglam, Gulay Cetintav and Fatma Gizem Karaoglan Yilmaz",23 March 2023,"Like all sectors, the education sector has been negatively affected by the Covid-19 pandemic. Considering the decision to conduct face-to-face training in schools remotely, teachers had many difficulties in mo..."
A contemporary review of large-scale non-standard structural fire testing,https://www.springeropen.com//firesciencereviews.springeropen.com/articles/10.1186/2193-0414-2-1,"Luke Bisby, John Gales and Cristián Maluk",21 May 2013,"In recent years, large-scale structural fire testing has experienced something of a renaissance. After about a century with the standard fire resistance test being the predominant means to characterize the res..."
Sound Synthesis of the Harpsichord Using a Computationally Efficient Physical Model,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570440211X,"Vesa Välimäki, Henri Penttinen, Jonte Knif, Mikael Laurson and Cumhur Erkut",27 June 2004,A sound synthesis algorithm for the harpsichord has been developed by applying the principles of digital waveguide modeling. A modification to the loss filter of the string model is introduced that allows more...
Rigid Molecule Docking: FPGA Reconfiguration for Alternative Force Laws,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/97950,"Tom VanCourt, Yongfeng Gu, Vikas Mundada and Martin Herbordt",1 December 2006,"Molecular docking is one of the primary computational methods used by pharmaceutical companies to try to reduce the cost of drug discovery. A common docking technique, used for low-resolution screening or as a..."
A Biologically Motivated Multiresolution Approach to Contour Detection,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/71828,"Giuseppe Papari, Patrizio Campisi, Nicolai Petkov and Alessandro Neri",1 December 2007,"Standard edge detectors react to all local luminance changes, irrespective of whether they are due to the contours of the objects represented in a scene or due to natural textures like grass, foliage, water, a..."
Parameterized Facial Expression Synthesis Based on MPEG-4,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865702206149,"Amaryllis Raouzaiou, Nicolas Tsapatsoulis, Kostas Karpouzis and Stefanos Kollias",22 October 2002,"In the framework of MPEG-4, one can include applications where virtual agents, utilizing both textual and multisensory data, including facial expressions and nonverbal speech help systems become accustomed to ..."
Evolution of metabolic networks: a computational frame-work,https://www.springeropen.com//jsystchem.springeropen.com/articles/10.1186/1759-2208-1-4,"Christoph Flamm, Alexander Ullrich, Heinz Ekker, Martin Mann, Daniel Högerl, Markus Rohrschneider, Sebastian Sauer, Gerik Scheuermann, Konstantin Klemm, Ivo L Hofacker and Peter F Stadler",18 August 2010,"The metabolic architectures of extant organisms share many key pathways such as the citric acid cycle, glycolysis, or the biosynthesis of most amino acids. Several competing hypotheses for the evolutionary mec..."
Local DNA sequence alignment in a cluster of workstations: Algorithms and tools,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192360,"Alba Cristina M. A. Melo, Maria Emilia M. T. Walter, Renata Cristina F. Melo, Marcelo N. P. Santana and Rodolfo B. Batista",June 2004,Distributed Shared Memory systems allow the use of the shared memory programming paradigm in distributed architectures where no physically shared memory exist. Scope consistent software DSMs provide a relaxed ...
Specializing network analysis to detect anomalous insider actions,https://www.springeropen.com//security-informatics.springeropen.com/articles/10.1186/2190-8532-1-5,"You Chen, Steve Nyemba, Wen Zhang and Bradley Malin",27 February 2012,"Collaborative information systems (CIS) enable users to coordinate efficiently over shared tasks in complex distributed environments. For flexibility, they provide users with broad access privileges, which, as..."
Correction to: Supplementary span-to-depth ratio expressions for one-way slab complying with ACI-318 and SBC-304 deflection limits,https://www.springeropen.comhttps://link.springer.com/article/10.1007/s43995-023-00020-6,Hamdy A. Elgohary,21 April 2023,Theoriginal articlewas published inJournal of Umm Al-Qura University for Engineering and Architecture202314:s43995-023-00015-3
A low-cost wireless endoscope camera: a preliminary report,https://www.springeropen.com//afju.springeropen.com/articles/10.1186/s12301-021-00127-z,J. M. Lazarus and M. Ncube,12 February 2021,Technology currently used for surgical endoscopy was developed and is manufactured in high-income economies. The cost of this equipment makes technology transfer to resource constrained environments difficult....
Performance Evaluation in Image Processing,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/45742,"Michael Wirth, Matteo Fraschini, Martin Masek and Michel Bruynooghe",1 December 2006,Abstract not found
Editorial,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704002641,"Min Wu, Nasir Memon, Touradj Ebrahimi and Ingemar J. Cox",28 October 2004,Abstract not found
Hard Real-Time Performances in Multiprocessor-Embedded Systems Using ASMP-Linux,https://www.springeropen.com//jes-eurasipjournals.springeropen.com/articles/10.1155/2008/582648,"Emiliano Betti, Daniel Pierre Bovet, Marco Cesati and Roberto Gioiosa",21 August 2007,"Multiprocessor systems, especially those based on multicore or multithreaded processors, and new operating system architectures can satisfy the ever increasing computational requirements of embedded systems. A..."
EM-Gaze: eye context correlation and metric learning for gaze estimation,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-023-00135-6,"Jinchao Zhou, Guoan Li, Feng Shi, Xiaoyan Guo, Pengfei Wan and Miao Wang",5 May 2023,"In recent years, deep learning techniques have been used to estimate gaze—a significant task in computer vision and human-computer interaction. Previous studies have made significant achievements in predicting..."
"Radiology artificial intelligence, a systematic evaluation of methods (RAISE): a systematic review protocol",https://www.springeropen.com//insightsimaging.springeropen.com/articles/10.1186/s13244-020-00929-9,"Brendan Kelly, Conor Judge, Stephanie M. Bollard, Simon M. Clifford, Gerard M. Healy, Kristen W. Yeom, Aonghus Lawlor and Ronan P. Killeen",9 December 2020,"There has been a recent explosion of research into the field of artificial intelligence as applied to clinical radiology with the advent of highly accurate computer vision technology. These studies, however, v..."
University-level practical activities in bioinformatics benefit voluntary groups of pupils in the last 2 years of school,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-015-0030-z,"Daniel Barker, Rosanna G. Alderson, James L. McDonagh, Heleen Plaisier, Muriel M. Comrie, Leigh Duncan, Gavin T. P. Muirhead and Stuart D. Sweeney",28 October 2015,"Bioinformatics—the use of computers in biology—is of major and increasing importance to biological sciences and medicine. We conducted a preliminary investigation of the value of bringing practical, university..."
Motion detection and classification: ultra-fast road user detection,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-022-00581-8,"Risto Ojala, Jari Vepsäläinen and Kari Tammi",7 March 2022,"With the emerge of intelligent and connected transportation systems, driver perception and on-board safety systems could be extended with roadside camera units. Computer vision can be utilised to detect road u..."
Correction to: Investigation the performance of PV solar cells in extremely hot environments,https://www.springeropen.comhttps://link.springer.com/article/10.1007/s43995-022-00007-9,"Mohamed K. Hassan, Ibrahim M. Alqurashi, Ahmed E. Salama and Ahmed F. Mohamed",10 October 2022,Theoriginal articlewas published inJournal of Umm Al-Qura University for Engineering and Architecture202213:s43995-022-00005-x
A systematic review on digital literacy,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-022-00204-y,"Hasan Tinmaz, Yoo-Taek Lee, Mina Fanea-Ivanovici and Hasnan Baber",8 June 2022,"The purpose of this study is to discover the main themes and categories of the research studies regarding digital literacy. To serve this purpose, the databases of WoS/Clarivate Analytics, Proquest Central, Em..."
Washback of IELTS on the Assumption College English Program,https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/2229-0443-1-2-33,suchada Sanonguthai,15 July 2011,"This paper reports and discusses how the IELTS test has brought its impact to Assumption College Thonburi English Program (ACTEP)'s exit testing, English courses offered and foreign teachers' teaching. Two dif..."
Better Flow Estimation from Color Images,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/53912,Hui Ji and Cornelia Fermüller,1 December 2007,"One of the difficulties in estimating optical flow is bias. Correcting the bias using the classical techniques is very difficult. The reason is that knowledge of the error statistics is required, which usually..."
Efficient Measurement of Shape Dissimilarity between 3D Models Using Z-Buffer and Surface Roving Method,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865702206022,"In Kyu Park, Kyoung Mu Lee and Sang Uk Lee",22 October 2002,"Estimation of the shape dissimilarity between 3D models is a very important problem in both computer vision and graphics for 3D surface reconstruction, modeling, matching, and compression. In this paper, we pr..."
Success and luck in creative careers,https://www.springeropen.com//epjdatascience.springeropen.com/articles/10.1140/epjds/s13688-020-00227-w,"Milán Janosov, Federico Battiston and Roberta Sinatra",28 April 2020,"Luck is considered a crucial ingredient to achieve impact in all creative domains, despite their diversity. For instance, in science, the movie industry, music, and art, the occurrence of the highest impact wo..."
Content-Aware Video Adaptation under Low-Bitrate Constraint,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/17179,"Ming-Ho Hsiao, Yi-Wen Chen, Hua-Tsung Chen, Kuan-Hung Chou and Suh-Yin Lee",1 December 2007,"With the development of wireless network and the improvement of mobile device capability, video streaming is more and more widespread in such an environment. Under the condition of limited resource and inheren..."
“Weebles wobble but they also commit to lifelong relationships”: teachers’ transdisciplinary learning in computational play,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-022-00373-9,"Brian E. Gravel, Amon Millner, Eli Tucker-Raymond, Maria C. Olivares and Aditi Wagh",20 September 2022,"Computational approaches in STEM foster creative extrapolations of ideas that extend the bounds of human perception, processing, and sense-making. Inviting teachers to explore computational approaches in STEM ..."
